Group ,Watch,Dominant,Subordinate,Interaction,,
EAST_CAMP_SE,6,RNBN,WWYN,D,,
EAST_CAMP_SE,6,WNRN,RYWB,D,,
EAST_CAMP_SE,6,WNRN,RYWB,C,,
EAST_CAMP_SE,6,WNRN,GYRN,D,,
EAST_CAMP_SE,6,WNRN,GYRN,D,,
EAST_CAMP_SE,6,WNRN,GYRN,C,,
EAST_CAMP_SE,6,GYRN,RW/R,D,,
EAST_CAMP_SE,6,GYRN,RW/R,B,,
EAST_CAMP_SE,6,RNWN,RW/R,D,,
EAST_CAMP_SE,6,RNWN,RW/R,C,,
EAST_CAMP_SE,6,RNWN,GNWR,D,,
EAST_CAMP_SE,6,RNWN,GNWR,C,,
EAST_CAMP_SE,6,RNWN,GNWR,B,,
EAST_CAMP_SE,7,RNBN,WNRN,D,,
EAST_CAMP_SE,7,RNBN,WNRN,D,,
EAST_CAMP_SE,7,RNBN,WNRN,D,,
EAST_CAMP_SE,7,RNBN,WNRN,D,,
EAST_CAMP_SE,7,RNBN,WNRN,C,,
EAST_CAMP_SE,7,RNBN,WNRN,B,,
EAST_CAMP_SE,7,RNBN,WNRN,B,,
EAST_CAMP_SE,7,RNBN,WNRN,B,,
EAST_CAMP_SE,7,WNRN,GNWR,D,,
EAST_CAMP_SE,7,WNRN,GNWR,B,,
EAST_CAMP_SE,7,RNBN,GYRN,D,,
EAST_CAMP_SE,7,WNRN,GNWR,D,,
EAST_CAMP_SE,7,WNRN,WWYW,D,,
EAST_CAMP_SE,7,WNRN,WWYW,D,,
EAST_CAMP_SE,7,WNRN,WWYW,C,,
EAST_CAMP_SE,8,RNBN,RW/R,D,,
EAST_CAMP_SE,8,RNBN,RW/R,B,,
EAST_CAMP_SE,8,RNBN,WNRN,B,,
EAST_CAMP_SE,8,RNBN,GYWB,D,,
EAST_CAMP_SE,8,RNBN,GYWB,B,,
EAST_CAMP_SE,8,WNRN,RYWB,D,,
EAST_CAMP_SE,8,WNRN,RYWB,C,,
EAST_CAMP_SE,8,WNRN,GYRN,D,,
EAST_CAMP_SE,8,WNRN,GYRN,C,,
EAST_CAMP_SE,8,WNRN,GWBG,D,,
EAST_CAMP_SE,8,WNRN,GWBG,C,,
EAST_CAMP_SE,8,G-BMWG,RBYB,D,,
EAST_CAMP_SE,8,G-BMWG,RBYB,B,,
EAST_CAMP_SE,8,G-BMWG,RBYB,B,,
EAST_CAMP_SE,8,GYRN,RBYB,D,,
EAST_CAMP_SE,8,GYRN,RBYB,B,,
EAST_CAMP_SE,8,GYRN,GNWR,D,,
EAST_CAMP_SE,8,GYRN,GNWR,C,,
EAST_CAMP_SE,9,WNRN,RNBN,D,,
EAST_CAMP_SE,9,WNRN,RYWB,D,,
EAST_CAMP_SE,9,WNRN,RYWB,C,,
EAST_CAMP_SE,9,WNRN,WWYW,D,,
EAST_CAMP_SE,9,WNRN,WWYW,C,,
EAST_CAMP_SE,9,WNRN,WWYW,B,,
EAST_CAMP_SE,9,WNRN,GYRN,D,,
EAST_CAMP_SE,9,WNRN,GYRN,D,,
EAST_CAMP_SE,9,WNRN,GYRN,C,,
EAST_CAMP_SE,9,WNRN,GNWR,D,,
EAST_CAMP_SE,9,WNRN,GNWR,B,,
EAST_CAMP_SE,9,N-R/WR,RYWB,D,,
EAST_CAMP_SE,9,N-R/WR,RYWB,D,,
EAST_CAMP_SE,9,N-R/WR,RYWB,B,,
EAST_CAMP_SE,9,N-R/WR,G-BM/G,D,,
EAST_CAMP_SE,9,N-R/WR,G-BM/G,B,,
EAST_CAMP_SE,9,N-R/WR,GNWR,D,,
EAST_CAMP_SE,9,N-R/WR,GNWR,D,,
EAST_CAMP_SE,9,N-R/WR,GNWR,B,,
EAST_CAMP_SE,9,GYRN,N-R/WR,D,,
EAST_CAMP_SE,9,GYRN,GNWR,D,,
EAST_CAMP_SE,9,GYRN,GNWR,D,,
EAST_CAMP_SE,9,GYRN,GNWR,B,,
EAST_CAMP_SE,9,GYRN,GWBG,D,,
EAST_CAMP_SE,9,GYRN,RYWB,D,,
EAST_CAMP_SE,9,GYRN,G-BM/G,D,,
EAST_CAMP_SE,9,N-R/WR,RBYB,D,,
EAST_CAMP_SE,9,N-R/WR,RBYB,B,,
EAST_CAMP_SE,10,RNBN,WNRN,D,,
EAST_CAMP_SE,10,RNBN,WNRN,D,,
EAST_CAMP_SE,10,RNBN,WNRN,B,,
EAST_CAMP_SE,10,RNBN,GYRW,D,,
EAST_CAMP_SE,10,RNBN,GYRW,B,,
EAST_CAMP_SE,10,WNRN,N-R/WR,D,,
EAST_CAMP_SE,10,WNRN,N-R/WR,D,,
EAST_CAMP_SE,10,WNRN,N-R/WR,B,,
EAST_CAMP_SE,10,GYRN,N-R/WR,D,,
EAST_CAMP_SE,10,GNWR,RBYB,D,,
EAST_CAMP_SE,10,GNWR,RBYB,B,,
EAST_CAMP_SE,10,RNBN,GNWR,D,,
EAST_CAMP_SE,10,WNRN,GNWR,D,,
EAST_CAMP_SE,10,WNRN,GNWR,B,,
EAST_CAMP_SE,10,GYRN,RGW-G,D,,
EAST_CAMP_SE,10,GYRN,RGW-G,C,,
EAST_CAMP_SE,10,WNRN,GYRN,D,,
EAST_CAMP_SE,10,WNRN,GYRN,C,,
HAY1_N,3,WWRR,GWNY,D,,
HAY1_N,3,WGRW,GWNY,D,,
HAY1_N,3,UB,WGRW,D,,
HAY1_N,3,UB,WGRW,D,,
HAY1_N,3,UB,WGRW,C,,
HAY1_N,3,BBBB,WGRW,D,,
HAY1_N,4,UB,GWNY,D,,
HAY1_N,4,UB,GWNY,D,,
HAY1_N,4,UB,GWNY,B,,
HAY1_N,4,UB,GWNY,B,,
HAY1_N,4,UB,WGRW,D,,
HAY1_N,4,GGRR,GYRY,P,,
HAY1_N,4,GGRR,GYRY,D,,
HAY1_N,4,WGRW,BGWG,D,,
HAY1_N,4,WWRR,WGRW,P,,
HAY1_N,4,WWRR,WGRW,D,,
HAY1_N,4,WWRR,WGRW,D,,
HAY1_N,5,WWRR,BBBB,D,,
HAY1_N,5,UB,BGWG,D,,
HAY1_N,5,UB,BGWG,D,,
HAY1_N,5,UB,BGWG,B,,
HAY1_N,5,UB,BGWG,B,,
HAY1_N,5,UB,BGWG,B,,
HAY1_N,5,UB,BGWG,B,,
HAY1_N,5,UB,BGWG,B,,
HAY1_N,5,UB,BBBB,D,,
HAY1_N,5,UB,BBBB,B,,
HAY1_N,5,UB,BBBB,B,,
HAY1_N,5,UB,GYRY,D,,
HAY1_N,5,UB,GYRY,D,,
HAY1_N,5,UB,GYRY,B,,
HAY1_N,5,GGRR,WGRW,D,,
HAY1_N,5,WWRR,GYRY,D,,
HAY1_N,5,WWRR,GGRR,P,,
HAY1_N,5,WWRR,GGRR,D,,
HAY1_N,5,WWRR,BGWG,D,,
HAY1_N,5,WWRR,BGWG,B,,
HAY1_N,5,WWRR,WGRW,D,,
HAY1_N,6,UB,BGWG,D,,
HAY1_N,6,UB,BGWG,D,,
HAY1_N,6,UB,BGWG,B,,
HAY1_N,6,UB,GYRY,D,,
HAY1_N,6,GYRY,WGRW,D,,
HAY1_N,6,GGRR,GYRY,D,,
HAY1_N,6,BBBB,WGRW,D,,
HAY1_N,6,GGRR,BGWG,D,,
HAY1_N,6,GGRR,BGWG,D,,
HAY1_N,6,UB,BBBB,D,,
HAY1_N,6,WWRR,GGRR,D,,
HAY1_N,6,WWRR,BGWG,D,,
HAY1_N,6,WWRR,BGWG,D,,
HAY1_N,6,WWRR,BGWG,D,,
HAY1_N,6,WWRR,BGWG,B,,
HAY1_N,6,WWRR,BBBB,D,,
HAY1_N,7,UB,WGRW,D,,
HAY1_N,7,BBBB,UB,D,,
HAY1_N,7,UB,BBBB,D,,
HAY1_N,7,UB,BBBB,C,,
HAY1_N,7,GGRR,BBBB,D,,
HAY1_N,7,GGRR,WGRW,D,,
HAY1_N,8,GWNY,GYRY,D,,
HAY1_N,8,GWNY,GYRY,D,,
HAY1_N,8,GWNY,BBBB,D,,
HAY1_N,8,GYRY,WGRW,D,,
HAY1_N,8,GWNY,BGWG,P,,
HAY1_N,8,GWNY,BGWG,D,,
HAY1_N,8,GWNY,BGWG,C,,
HAY1_N,8,GWNY,BGWG,B,,
HAY1_N,9,UB,GYRY,D,,
HAY1_N,9,GGRR,GYRY,D,,
HAY1_N,9,WGRW,GGRR,D,,
HAY1_N,9,RGWG,WGRW,D,,
HAY1_N,10,GYRY,BBBB,D,,
HAY1_N,10,UB,BBBB,D,,
HAY1_N,10,BBBB,BGWG,D,,
HAY1_N,10,BBBB,BGWG,D,,
HAY1_N,10,GYRY,WGRW,D,,
HAY1_N,10,WWRR,BGWG,D,,
HAY1_N,10,GYRY,WGRW,D,,
HAY1_N,10,UB,WGRW,D,,
HAY1_N,10,GGRR,GWNY,P,,
HAY1_N,10,UB,GYRY,D,,
HAY1_N,10,GGRR,WGRW,D,,
HAY1_N,10,WWRR,WGRW,P,,
HAY1_N,10,WWRR,WGRW,D,,
HAY1_N,10,WWRR,GYRY,D,,
HAY1_N,10,BGWG,WWRR,D,,
HAY1_N,10,GGRR,BGWG,P,,
SPBTrigGate,01-Jan,BYBR,NOBA,B,,
SPBTrigGate,01-Jan,NOBA,BYBR,K,,
SPBTrigGate,01-Jan,NOBA,BYBR,K,,
SPBTrigGate,01-Jan,RBNY,NOBA,B,,
SPBTrigGate,01-Jan,NOBA,RBNY,B,,
SPBTrigGate,01-Jan,NOBA,RBNY,B,,
SPBTrigGate,01-Jan,NOBA,RBNY,B,,
SPBTrigGate,01-Jan,RBNY,NOBA,B,,
SPBTrigGate,01-Jan,NOBA,BRGN,B,,
SPBTrigGate,01-Jan,NOBA,BRGN,K,,
SPBTrigGate,01-Jan,NOBA,BRGN,K,,
SPBTrigGate,01-Jan,NOBA,RBNY,B,,
SPBTrigGate,01-Jan,NOBA,GRWY,P,,
SPBTrigGate,01-Jan,GRWY,RBNY,P,,
SPBTrigGate,02-Jan,NOBA,BYBR,D,,
SPBTrigGate,01-Mar,RBNY,GRWY,P,,
SPBTrigGate,01-Mar,RBNY,BRGN,B,,
SPBTrigGate,01-Mar,NOBA,RBNY,B,,
SPBTrigGate,01-Mar,NOBA,BYBR,P,,
SPBTrigGate,01-Mar,GRWY,BYBR,B,,
SPBTrigGate,01-Apr,BYBR,NOBA,B,,
SPBTrigGate,01-Apr,GRWY,BYBR,B,,
SPBTrigGate,01-Apr,GRWY,BYBR,D,,
SPBTrigGate,01-Apr,GRWY,BYBR,D,,
SPBTrigGate,01-Sep,NOBA,BRGN,B,,
SPBTrigGate,01-Oct,RBNY,BYBR,B,,
SPBTrigGate,01-Oct,NOBA,BRGN,B,,
SPBTrigGate,01-Oct,NOBA,GRWY,B,,
SPBTrigGate,01-Oct,NOBA,GRWY,P,,
SPBTrigGate,01-Oct,NOBA,BRGN,B,,
SPBTrigGate,02-Nov,NOBA,BYBR,C,,
SPBTrigGate,13-Feb,BRGN,RBNY,B,,
RdFlatAnchorGate,29-Jan,NOBA,YBYG,D,,
RdFlatAnchorGate,29-Jan,NOBA,YBYG,D,,
RdFlatAnchorGate,29-Jan,NOBA,XNRB,D,,
RdFlatAnchorGate,29-Jan,NOBA,BYYN,D,,
RdFlatAnchorGate,29-Jan,YRGY,BYYN,D,,
RdFlatAnchorGate,29-Jan,YBYG,BYYN,D,,
RdFlatAnchorGate,29-Jan,NOBA,BYYN,B,,
RdFlatAnchorGate,29-Jan,YBYG,BYYN,B,,
RdFlatAnchorGate,29-Jan,NOBA,RGBG,B,,
RdFlatAnchorGate,29-Jan,NOBA,RGBG,B,,
RdFlatAnchorGate,29-Jan,NOBA,BYYN,B,,
RdFlatAnchorGate,29-Jan,NOBA,BYYN,D,,
RdFlatAnchorGate,29-Jan,XNRB,BYYN,D,,
RdFlatAnchorGate,29-Jan,YBYG,BYYN,D,,
RdFlatAnchorGate,29-Jan,YBYG,BYYN,B,,
RdFlatAnchorGate,30-Jan,YRGY,BYYN,B,,
RdFlatAnchorGate,30-Jan,YRGY,NOBA,B,,
RdFlatAnchorGate,30-Jan,YRGY,NOBA,B,,
RdFlatAnchorGate,30-Jan,NOBA,RGBG,B,,
RdFlatAnchorGate,30-Jan,NOBA,RGBG,B,,
RdFlatAnchorGate,30-Jan,NOBA,BYYN,D,,
RdFlatAnchorGate,30-Jan,YRGY,BYYN,D,,
RdFlatAnchorGate,30-Jan,YBYG,BYYN,D,,
RdFlatAnchorGate,30-Jan,XNRB,RGBG,B,,
RdFlatAnchorGate,30-Jan,XNRB,RGBG,B,,
RdFlatAnchorGate,30-Jan,XNRB,RGBG,B,,
RdFlatAnchorGate,30-Jan,XNRB,RGBG,B,,
RdFlatAnchorGate,30-Jan,XNRB,RGBG,B,,
RdFlatAnchorGate,30-Jan,XNRB,RGBG,B,,
RdFlatAnchorGate,31-Jan,NOBA,BYYN,D,,
RdFlatAnchorGate,31-Jan,YBYG,BYYN,D,,
RdFlatAnchorGate,31-Jan,YRGY,BYYN,D,,
RdFlatAnchorGate,31-Jan,NOBA,YBYG,B,,
RdFlatAnchorGate,31-Jan,YRGY,BYYN,D,,
RdFlatAnchorGate,31-Jan,NOBA,BYYN,D,,
RdFlatAnchorGate,31-Jan,YRGY,BYYN,B,,
RdFlatAnchorGate,31-Jan,NOBA,BYYN,B,,
RdFlatAnchorGate,31-Jan,YBYG,BYYN,D,,
RdFlatAnchorGate,01-Jan,NOBA,RGBG,B,,
RdFlatAnchorGate,01-Jan,NOBA,BYYN,D,,
RdFlatAnchorGate,01-Jan,YRGY,BYYN,D,,
RdFlatAnchorGate,01-Jan,YBYG,BYYN,D,,
RdFlatAnchorGate,01-Jan,YRGY,BYYN,D,,
RdFlatAnchorGate,01-Jan,NOBA,BYYN,D,,
RdFlatAnchorGate,01-Feb,YRGY,RGBG,B,,
RdFlatAnchorGate,01-Feb,YRGY,RGBG,B,,
RdFlatAnchorGate,02-Feb,BYYN,XNRB,B,,
RdFlatAnchorGate,02-Feb,BYYN,XNRB,B,,
RdFlatAnchorGate,01-Mar,YRGY,RGBG,P,,
RdFlatAnchorGate,01-Apr,NOBA,YRGY,B,,
RdFlatAnchorGate,01-Apr,NOBA,XNRB,B,,
RdFlatAnchorGate,01-Apr,YRGY,BYYN,D,,
RdFlatAnchorGate,01-Apr,XNRB,BYYN,D,,
RdFlatAnchorGate,01-May,NOBA,XNRB,B,,
RdFlatAnchorGate,01-May,NOBA,XNRB,B,,
NCoastSE,19-1,NOBA,YGYW,D,,
NCoastSE,19-1,NOBA,YRBR,B,,
NCoastSE,19-1,NOBA,YYBN,B,,
NCoastSE,19-1,NOBA,YYBN,D,,
NCoastSE,19-1,NOBA,YYBN,D,,
NCoastSE,19-1,NOBA,YYBN,D,,
NCoastSE,19-1,NOBA,YYBN,P,,
NCoastSE,19-2,YYBN,NOBA,B,,
NCoastSE,19-2,NOBA,YYBN,P,,
NCoastSE,19-2,NOBA,YYBN,P,,
NCoastSE,19-2,NOBA,GWNN,C,,
NCoastSE,19-2,NOBA,GWNN,B,,
NCoastSE,19-2,NOBA,YGYW,C,,
NCoastSE,19-2,NOBA,YYBN,C,,
NCoastSE,19-2,YGYW,YRBR,C,,
NCoastSE,19-2,YYBN,YRBR,B,,
NCoastSE,19-2,YYBN,YGYW,P,,
NCoastSE,19-2,YYBN,YGGN,D,,
NCoastSE,19-2,YGYW,YGGN,D,,
NCoastSE,19-3,YGGN,YGYW,B,,
NCoastSE,19-3,NOBA,YRBR,B,,
NCoastSE,20-1,NOBA,YGGN,D,,
NCoastSE,20-1,NOBA,YGGN,D,,
NCoastSE,20-2,YYBN,YGYW,B,,
NCoastSE,20-2,YYBN,YRBR,B,,
NCoastSE,20-2,YYBN,YGGN,D,,
NCoastSE,20-2,YYBN,YRBR,D,,
NCoastSE,20-2,YYBN,YRBR,B,,
NCoastSE,20-2,YYBN,YGYW,D,,
NCoastSE,20-2,YGGN,YYBN,B,,
NCoastSE,20-2,NOBA,YGGN,P,,
NCoastSE,20-2,NOBA,YGGN,D,,
NCoastSE,20-2,NOBA,YGGN,C,,
NCoastSE,20-2,NOBA,GWNN,C,,
